path,annotations
data/SEVN/raw/panos/pano_069929.png,[{"label":"house_number-6815","type":"rectangle","coordinates":{"x":3374,"y":908,"width":51,"height":30}}]
data/SEVN/raw/panos/pano_069950.png,[{"label":"house_number-6815","type":"rectangle","coordinates":{"x":3431,"y":910,"width":42,"height":30}}]
data/SEVN/raw/panos/pano_069972.png,[{"label":"house_number-6815","type":"rectangle","coordinates":{"x":3472,"y":914,"width":31,"height":25}}]
data/SEVN/raw/panos/pano_069993.png,[]
data/SEVN/raw/panos/pano_070014.png,[]
data/SEVN/raw/panos/pano_070035.png,[]
data/SEVN/raw/panos/pano_070056.png,[]
data/SEVN/raw/panos/pano_070077.png,[]
data/SEVN/raw/panos/pano_070098.png,[]
data/SEVN/raw/panos/pano_070116.png,[]
data/SEVN/raw/panos/pano_070136.png,[]
data/SEVN/raw/panos/pano_070157.png,[]
data/SEVN/raw/panos/pano_070178.png,[]
data/SEVN/raw/panos/pano_070197.png,[]
data/SEVN/raw/panos/pano_070218.png,[]
data/SEVN/raw/panos/pano_070242.png,[]
data/SEVN/raw/panos/pano_070263.png,[]
data/SEVN/raw/panos/pano_070281.png,[]
data/SEVN/raw/panos/pano_070301.png,[]
data/SEVN/raw/panos/pano_070322.png,[]
data/SEVN/raw/panos/pano_070341.png,[]
data/SEVN/raw/panos/pano_070359.png,[]
data/SEVN/raw/panos/pano_070377.png,[]
data/SEVN/raw/panos/pano_070398.png,[]
data/SEVN/raw/panos/pano_070416.png,[]
data/SEVN/raw/panos/pano_070437.png,[]
data/SEVN/raw/panos/pano_070460.png,[]
data/SEVN/raw/panos/pano_070479.png,[]
data/SEVN/raw/panos/pano_070500.png,[]
data/SEVN/raw/panos/pano_070523.png,[]
data/SEVN/raw/panos/pano_070544.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":2872,"y":761,"width":63,"height":64}}]
data/SEVN/raw/panos/pano_070569.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3105,"y":786,"width":73,"height":65}}]
data/SEVN/raw/panos/pano_070590.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3290,"y":795,"width":67,"height":61}}]
data/SEVN/raw/panos/pano_070647.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3572,"y":851,"width":50,"height":47}}]
data/SEVN/raw/panos/pano_070661.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3598,"y":874,"width":54,"height":42}}]
data/SEVN/raw/panos/pano_070668.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3595,"y":870,"width":52,"height":46}}]
data/SEVN/raw/panos/pano_070694.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3631,"y":902,"width":34,"height":28}}]
data/SEVN/raw/panos/pano_070716.png,[]
data/SEVN/raw/panos/pano_070737.png,[]
data/SEVN/raw/panos/pano_070761.png,[]
data/SEVN/raw/panos/pano_070781.png,[]
data/SEVN/raw/panos/pano_070800.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":1998,"y":651,"width":87,"height":28}}]
data/SEVN/raw/panos/pano_070824.png,[]
data/SEVN/raw/panos/pano_070851.png,[]
data/SEVN/raw/panos/pano_070880.png,[]
data/SEVN/raw/panos/pano_070902.png,[]
data/SEVN/raw/panos/pano_070925.png,[]
data/SEVN/raw/panos/pano_070947.png,[]
data/SEVN/raw/panos/pano_070967.png,[{"label":"house_number-81","type":"rectangle","coordinates":{"x":2683,"y":1037,"width":25,"height":20}}]
data/SEVN/raw/panos/pano_070986.png,[{"label":"house_number-81","type":"rectangle","coordinates":{"x":2814,"y":1044,"width":24,"height":19}}]
data/SEVN/raw/panos/pano_071009.png,[]
data/SEVN/raw/panos/pano_071033.png,[]
data/SEVN/raw/panos/pano_071055.png,[]
data/SEVN/raw/panos/pano_071079.png,[]
data/SEVN/raw/panos/pano_071108.png,[]
data/SEVN/raw/panos/pano_071133.png,[]
data/SEVN/raw/panos/pano_071160.png,[]
data/SEVN/raw/panos/pano_071201.png,[]
data/SEVN/raw/panos/pano_071238.png,[]
data/SEVN/raw/panos/pano_071280.png,[]
data/SEVN/raw/panos/pano_071307.png,[]
data/SEVN/raw/panos/pano_071331.png,[]
data/SEVN/raw/panos/pano_071357.png,[]
data/SEVN/raw/panos/pano_071378.png,[]
data/SEVN/raw/panos/pano_071402.png,[]
data/SEVN/raw/panos/pano_071424.png,[]
data/SEVN/raw/panos/pano_071444.png,[]
data/SEVN/raw/panos/pano_071465.png,[]
data/SEVN/raw/panos/pano_071486.png,[]
data/SEVN/raw/panos/pano_071507.png,[]
data/SEVN/raw/panos/pano_071528.png,[]
data/SEVN/raw/panos/pano_071552.png,[]
data/SEVN/raw/panos/pano_071576.png,[]
data/SEVN/raw/panos/pano_071600.png,[]
data/SEVN/raw/panos/pano_071619.png,[{"label":"house_number-6846","type":"rectangle","coordinates":{"x":2591,"y":816,"width":55,"height":25}}]
data/SEVN/raw/panos/pano_071639.png,[{"label":"house_number-6846","type":"rectangle","coordinates":{"x":2806,"y":818,"width":62,"height":29}}]
data/SEVN/raw/panos/pano_071658.png,[{"label":"house_number-6846","type":"rectangle","coordinates":{"x":3028,"y":838,"width":55,"height":31}}]
data/SEVN/raw/panos/pano_071679.png,[]
data/SEVN/raw/panos/pano_071697.png,[]
data/SEVN/raw/panos/pano_071717.png,[]
data/SEVN/raw/panos/pano_071736.png,[]
data/SEVN/raw/panos/pano_071754.png,[]
data/SEVN/raw/panos/pano_071775.png,[]
data/SEVN/raw/panos/pano_071796.png,[]
data/SEVN/raw/panos/pano_071817.png,[]
data/SEVN/raw/panos/pano_071838.png,[]
data/SEVN/raw/panos/pano_071859.png,[]
data/SEVN/raw/panos/pano_071877.png,[]
data/SEVN/raw/panos/pano_071897.png,[{"label":"house_number-6820","type":"rectangle","coordinates":{"x":2593,"y":834,"width":125,"height":53}}]
data/SEVN/raw/panos/pano_071919.png,[{"label":"house_number-6820","type":"rectangle","coordinates":{"x":2844,"y":839,"width":141,"height":63}}]
data/SEVN/raw/panos/pano_071940.png,[{"label":"house_number-6820","type":"rectangle","coordinates":{"x":3108,"y":853,"width":138,"height":74}}]
data/SEVN/raw/panos/pano_071960.png,[{"label":"house_number-6820","type":"rectangle","coordinates":{"x":3279,"y":886,"width":94,"height":57}}]
data/SEVN/raw/panos/pano_071982.png,[{"label":"house_number-6820","type":"rectangle","coordinates":{"x":3410,"y":898,"width":62,"height":47}}]
data/SEVN/raw/panos/pano_072002.png,[]
data/SEVN/raw/panos/pano_072023.png,[]
data/SEVN/raw/panos/pano_072045.png,[]
data/SEVN/raw/panos/pano_072066.png,[]
data/SEVN/raw/panos/pano_072087.png,[]
data/SEVN/raw/panos/pano_072105.png,[]
data/SEVN/raw/panos/pano_072126.png,[]
data/SEVN/raw/panos/pano_072147.png,[]
data/SEVN/raw/panos/pano_072165.png,[]
data/SEVN/raw/panos/pano_072183.png,[]
data/SEVN/raw/panos/pano_072204.png,[]
data/SEVN/raw/panos/pano_072225.png,[]
data/SEVN/raw/panos/pano_072246.png,[]
data/SEVN/raw/panos/pano_072267.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2348,"y":978,"width":52,"height":33}}]
data/SEVN/raw/panos/pano_072285.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2489,"y":988,"width":73,"height":38}}]
data/SEVN/raw/panos/pano_072305.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":2737,"y":1019,"width":99,"height":51}}]
data/SEVN/raw/panos/pano_072327.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":3032,"y":1038,"width":90,"height":50}}]
data/SEVN/raw/panos/pano_072348.png,[{"label":"house_number-6810","type":"rectangle","coordinates":{"x":3260,"y":1013,"width":61,"height":31}}]
data/SEVN/raw/panos/pano_072372.png,[]
data/SEVN/raw/panos/pano_072395.png,[]
data/SEVN/raw/panos/pano_072414.png,[{"label":"house_number-6880","type":"rectangle","coordinates":{"x":2618,"y":1030,"width":51,"height":31}}]
data/SEVN/raw/panos/pano_072435.png,[{"label":"house_number-6880","type":"rectangle","coordinates":{"x":2878,"y":1024,"width":55,"height":34}}]
data/SEVN/raw/panos/pano_072459.png,[{"label":"house_number-6880","type":"rectangle","coordinates":{"x":3170,"y":1041,"width":41,"height":21}}]
data/SEVN/raw/panos/pano_072480.png,[]
data/SEVN/raw/panos/pano_072501.png,[]
data/SEVN/raw/panos/pano_072521.png,[]
data/SEVN/raw/panos/pano_072542.png,[]
data/SEVN/raw/panos/pano_072563.png,[{"label":"house_number-6794","type":"rectangle","coordinates":{"x":2523,"y":903,"width":42,"height":19}}]
data/SEVN/raw/panos/pano_072582.png,[{"label":"house_number-6794","type":"rectangle","coordinates":{"x":2657,"y":882,"width":46,"height":25}}]
data/SEVN/raw/panos/pano_072605.png,[{"label":"house_number-6794","type":"rectangle","coordinates":{"x":2851,"y":899,"width":45,"height":23}}]
data/SEVN/raw/panos/pano_072624.png,[{"label":"house_number-6794","type":"rectangle","coordinates":{"x":3010,"y":913,"width":47,"height":26}}]
data/SEVN/raw/panos/pano_072645.png,[{"label":"house_number-6794","type":"rectangle","coordinates":{"x":3172,"y":928,"width":35,"height":21}}]
data/SEVN/raw/panos/pano_072666.png,[]
data/SEVN/raw/panos/pano_072687.png,[]
data/SEVN/raw/panos/pano_072708.png,[]
data/SEVN/raw/panos/pano_072726.png,[]
data/SEVN/raw/panos/pano_072747.png,[]
data/SEVN/raw/panos/pano_072765.png,[]
data/SEVN/raw/panos/pano_072786.png,[]
data/SEVN/raw/panos/pano_072804.png,[]
data/SEVN/raw/panos/pano_072825.png,[]
data/SEVN/raw/panos/pano_072842.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2517,"y":1026,"width":56,"height":32}}]
data/SEVN/raw/panos/pano_072860.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2733,"y":1060,"width":76,"height":40}}]
data/SEVN/raw/panos/pano_072876.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":2977,"y":1076,"width":73,"height":34}}]
data/SEVN/raw/panos/pano_072897.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":3218,"y":1051,"width":52,"height":28}}]
data/SEVN/raw/panos/pano_072920.png,[{"label":"house_number-6782","type":"rectangle","coordinates":{"x":3360,"y":1055,"width":35,"height":21}}]
data/SEVN/raw/panos/pano_072942.png,[]
data/SEVN/raw/panos/pano_072963.png,[]
data/SEVN/raw/panos/pano_072983.png,[]
data/SEVN/raw/panos/pano_073005.png,[]
data/SEVN/raw/panos/pano_073023.png,[]
data/SEVN/raw/panos/pano_073046.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":2476,"y":929,"width":44,"height":22}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":2476,"y":906,"width":44,"height":22}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":2476,"y":882,"width":43,"height":23}}]
data/SEVN/raw/panos/pano_073065.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":2618,"y":940,"width":53,"height":28}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":2618,"y":915,"width":55,"height":25}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":2617,"y":888,"width":53,"height":23}}]
data/SEVN/raw/panos/pano_073086.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":2840,"y":955,"width":65,"height":26}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":2841,"y":930,"width":63,"height":27}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":2842,"y":900,"width":63,"height":30}}]
data/SEVN/raw/panos/pano_073106.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":3024,"y":961,"width":52,"height":29}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":3026,"y":938,"width":53,"height":25}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":3026,"y":908,"width":55,"height":29}}]
data/SEVN/raw/panos/pano_073125.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":3183,"y":975,"width":40,"height":27}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":3186,"y":954,"width":43,"height":26}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":3187,"y":926,"width":44,"height":29}}]
data/SEVN/raw/panos/pano_073143.png,[{"label":"house_number-6768","type":"rectangle","coordinates":{"x":3304,"y":998,"width":33,"height":21}},{"label":"house_number-6770","type":"rectangle","coordinates":{"x":3304,"y":979,"width":36,"height":22}},{"label":"house_number-6772","type":"rectangle","coordinates":{"x":3303,"y":955,"width":36,"height":24}}]
data/SEVN/raw/panos/pano_073164.png,[]
data/SEVN/raw/panos/pano_073182.png,[]
data/SEVN/raw/panos/pano_073203.png,[]
data/SEVN/raw/panos/pano_073220.png,[{"label":"house_number-6764","type":"rectangle","coordinates":{"x":2821,"y":936,"width":37,"height":21}}]
data/SEVN/raw/panos/pano_073241.png,[{"label":"house_number-6764","type":"rectangle","coordinates":{"x":2991,"y":956,"width":36,"height":22}}]
data/SEVN/raw/panos/pano_073262.png,[{"label":"house_number-6764","type":"rectangle","coordinates":{"x":3157,"y":976,"width":30,"height":18}}]
data/SEVN/raw/panos/pano_073280.png,[{"label":"house_number-6764","type":"rectangle","coordinates":{"x":3275,"y":972,"width":22,"height":15}}]
data/SEVN/raw/panos/pano_073296.png,[]
data/SEVN/raw/panos/pano_073317.png,[]
data/SEVN/raw/panos/pano_073334.png,[]
data/SEVN/raw/panos/pano_073350.png,[]
data/SEVN/raw/panos/pano_073373.png,[]
data/SEVN/raw/panos/pano_073389.png,[]
data/SEVN/raw/panos/pano_073407.png,[]
data/SEVN/raw/panos/pano_073425.png,[]
data/SEVN/raw/panos/pano_073443.png,[]
data/SEVN/raw/panos/pano_073461.png,[]
data/SEVN/raw/panos/pano_073482.png,[]
data/SEVN/raw/panos/pano_073500.png,[]
data/SEVN/raw/panos/pano_073520.png,[]
data/SEVN/raw/panos/pano_073539.png,[]
data/SEVN/raw/panos/pano_073557.png,[]
data/SEVN/raw/panos/pano_073575.png,[]
data/SEVN/raw/panos/pano_073592.png,[]
data/SEVN/raw/panos/pano_073613.png,[]
data/SEVN/raw/panos/pano_073632.png,[{"label":"house_number-6754","type":"rectangle","coordinates":{"x":2567,"y":922,"width":78,"height":29}}]
data/SEVN/raw/panos/pano_073653.png,[{"label":"house_number-6754","type":"rectangle","coordinates":{"x":2746,"y":920,"width":95,"height":33}}]
data/SEVN/raw/panos/pano_073671.png,[{"label":"house_number-6754","type":"rectangle","coordinates":{"x":2937,"y":942,"width":91,"height":35}}]
data/SEVN/raw/panos/pano_073688.png,[{"label":"house_number-6754","type":"rectangle","coordinates":{"x":3093,"y":943,"width":87,"height":35}}]
data/SEVN/raw/panos/pano_073706.png,[{"label":"house_number-6754","type":"rectangle","coordinates":{"x":3235,"y":963,"width":67,"height":32}}]
data/SEVN/raw/panos/pano_073722.png,[]
data/SEVN/raw/panos/pano_073740.png,[]
data/SEVN/raw/panos/pano_073758.png,[]
data/SEVN/raw/panos/pano_073779.png,[]
data/SEVN/raw/panos/pano_073797.png,[]
data/SEVN/raw/panos/pano_073818.png,[]
data/SEVN/raw/panos/pano_073836.png,[]
data/SEVN/raw/panos/pano_073856.png,[]
data/SEVN/raw/panos/pano_073877.png,[]
data/SEVN/raw/panos/pano_073898.png,[]
data/SEVN/raw/panos/pano_073917.png,[]
data/SEVN/raw/panos/pano_073947.png,[]
data/SEVN/raw/panos/pano_073980.png,[]
data/SEVN/raw/panos/pano_074004.png,[]
data/SEVN/raw/panos/pano_074018.png,[]
data/SEVN/raw/panos/pano_074039.png,[]
data/SEVN/raw/panos/pano_074061.png,[]
data/SEVN/raw/panos/pano_074075.png,[]
data/SEVN/raw/panos/pano_074096.png,[]
data/SEVN/raw/panos/pano_074109.png,[]
data/SEVN/raw/panos/pano_074130.png,[]
data/SEVN/raw/panos/pano_074151.png,[]
data/SEVN/raw/panos/pano_074169.png,[]
data/SEVN/raw/panos/pano_074190.png,[]
data/SEVN/raw/panos/pano_074210.png,[]
data/SEVN/raw/panos/pano_074232.png,[]
data/SEVN/raw/panos/pano_074253.png,[]
data/SEVN/raw/panos/pano_074274.png,[]
data/SEVN/raw/panos/pano_074295.png,[]
data/SEVN/raw/panos/pano_074316.png,[]
data/SEVN/raw/panos/pano_074337.png,[]
data/SEVN/raw/panos/pano_074358.png,[]
data/SEVN/raw/panos/pano_074379.png,[]
data/SEVN/raw/panos/pano_074400.png,[]
data/SEVN/raw/panos/pano_074421.png,[]
data/SEVN/raw/panos/pano_074442.png,[]
data/SEVN/raw/panos/pano_074463.png,[]
data/SEVN/raw/panos/pano_074484.png,[]
data/SEVN/raw/panos/pano_074505.png,[]
data/SEVN/raw/panos/pano_074526.png,[]
data/SEVN/raw/panos/pano_074547.png,[]
data/SEVN/raw/panos/pano_074568.png,[]
data/SEVN/raw/panos/pano_074589.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2338,"y":995,"width":148,"height":84}}]
data/SEVN/raw/panos/pano_074610.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2414,"y":994,"width":209,"height":76}}]
data/SEVN/raw/panos/pano_074631.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2511,"y":1016,"width":281,"height":139}}]
data/SEVN/raw/panos/pano_074652.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2595,"y":1026,"width":403,"height":173}}]
data/SEVN/raw/panos/pano_074673.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2707,"y":1038,"width":548,"height":174}}]
data/SEVN/raw/panos/pano_074694.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2857,"y":1046,"width":597,"height":189}}]
data/SEVN/raw/panos/pano_074717.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3003,"y":1051,"width":581,"height":177}}]
data/SEVN/raw/panos/pano_074745.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3170,"y":1053,"width":467,"height":141}}]
data/SEVN/raw/panos/pano_074769.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3280,"y":1061,"width":354,"height":146}}]
data/SEVN/raw/panos/pano_074793.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3413,"y":1076,"width":255,"height":101}}]
data/SEVN/raw/panos/pano_074814.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3460,"y":1059,"width":198,"height":88}}]
data/SEVN/raw/panos/pano_074837.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3511,"y":1057,"width":163,"height":77}}]
data/SEVN/raw/panos/pano_074859.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":3548,"y":1042,"width":118,"height":69}}]
data/SEVN/raw/panos/pano_075125.png,[]
data/SEVN/raw/panos/pano_075159.png,[]
data/SEVN/raw/panos/pano_075189.png,[]
data/SEVN/raw/panos/pano_075210.png,[]
data/SEVN/raw/panos/pano_075243.png,[]
data/SEVN/raw/panos/pano_075261.png,[{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":2012,"y":681,"width":95,"height":29}}]
data/SEVN/raw/panos/pano_075285.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2283,"y":584,"width":95,"height":63}},{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":2093,"y":612,"width":115,"height":36}}]
data/SEVN/raw/panos/pano_075311.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2524,"y":516,"width":172,"height":64}}]
data/SEVN/raw/panos/pano_075330.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2777,"y":519,"width":210,"height":35}}]
data/SEVN/raw/panos/pano_079055.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3255,"y":798,"width":68,"height":51}}]
data/SEVN/raw/panos/pano_079083.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3292,"y":800,"width":58,"height":52}}]
data/SEVN/raw/panos/pano_079134.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":3266,"y":828,"width":39,"height":50}}]
data/SEVN/raw/panos/pano_079155.png,[]
data/SEVN/raw/panos/pano_079176.png,[]
data/SEVN/raw/panos/pano_079202.png,[]
data/SEVN/raw/panos/pano_079233.png,[]
data/SEVN/raw/panos/pano_079260.png,[]
data/SEVN/raw/panos/pano_079284.png,[]
data/SEVN/raw/panos/pano_079311.png,[]
data/SEVN/raw/panos/pano_079353.png,[]
data/SEVN/raw/panos/pano_079377.png,[]
data/SEVN/raw/panos/pano_079401.png,[]
data/SEVN/raw/panos/pano_079422.png,[]
data/SEVN/raw/panos/pano_079445.png,[]
data/SEVN/raw/panos/pano_079476.png,[]
data/SEVN/raw/panos/pano_079506.png,[]
data/SEVN/raw/panos/pano_079533.png,[]
data/SEVN/raw/panos/pano_079554.png,[]
data/SEVN/raw/panos/pano_079578.png,[]
data/SEVN/raw/panos/pano_079602.png,[]
data/SEVN/raw/panos/pano_079628.png,[]
data/SEVN/raw/panos/pano_079650.png,[]
data/SEVN/raw/panos/pano_079679.png,[]
data/SEVN/raw/panos/pano_079700.png,[]
data/SEVN/raw/panos/pano_079721.png,[]
data/SEVN/raw/panos/pano_079749.png,[]
data/SEVN/raw/panos/pano_079767.png,[]
data/SEVN/raw/panos/pano_079793.png,[]
data/SEVN/raw/panos/pano_079815.png,[]
data/SEVN/raw/panos/pano_079836.png,[]
data/SEVN/raw/panos/pano_079856.png,[]
data/SEVN/raw/panos/pano_079875.png,[]
data/SEVN/raw/panos/pano_079896.png,[]
data/SEVN/raw/panos/pano_079917.png,[]
data/SEVN/raw/panos/pano_079941.png,[]
data/SEVN/raw/panos/pano_079965.png,[]
data/SEVN/raw/panos/pano_079985.png,[]
data/SEVN/raw/panos/pano_080009.png,[]
data/SEVN/raw/panos/pano_080031.png,[]
data/SEVN/raw/panos/pano_080055.png,[]
data/SEVN/raw/panos/pano_080079.png,[]
data/SEVN/raw/panos/pano_080103.png,[]
data/SEVN/raw/panos/pano_080124.png,[]
data/SEVN/raw/panos/pano_080145.png,[]
data/SEVN/raw/panos/pano_080166.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":2755,"y":718,"width":96,"height":26}}]
data/SEVN/raw/panos/pano_080190.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":2942,"y":697,"width":101,"height":29}}]
data/SEVN/raw/panos/pano_080214.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3104,"y":725,"width":95,"height":40}}]
data/SEVN/raw/panos/pano_080249.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3315,"y":765,"width":64,"height":40}}]
data/SEVN/raw/panos/pano_080277.png,[]
data/SEVN/raw/panos/pano_080312.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3175,"y":722,"width":75,"height":34}}]
data/SEVN/raw/panos/pano_080340.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3414,"y":791,"width":68,"height":28}}]
data/SEVN/raw/panos/pano_080363.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3543,"y":832,"width":54,"height":22}}]
data/SEVN/raw/panos/pano_080385.png,[]
data/SEVN/raw/panos/pano_080409.png,[]
data/SEVN/raw/panos/pano_080433.png,[]
data/SEVN/raw/panos/pano_080457.png,[]
data/SEVN/raw/panos/pano_080484.png,[]
data/SEVN/raw/panos/pano_080517.png,[]
data/SEVN/raw/panos/pano_080541.png,[]
data/SEVN/raw/panos/pano_080570.png,[]
data/SEVN/raw/panos/pano_080592.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":2728,"y":963,"width":36,"height":35}}]
data/SEVN/raw/panos/pano_080615.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":2968,"y":959,"width":38,"height":36}}]
data/SEVN/raw/panos/pano_080639.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":3171,"y":961,"width":28,"height":31}}]
data/SEVN/raw/panos/pano_080663.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":3316,"y":980,"width":24,"height":23}}]
data/SEVN/raw/panos/pano_080694.png,[]
data/SEVN/raw/panos/pano_080717.png,[]
data/SEVN/raw/panos/pano_080736.png,[]
data/SEVN/raw/panos/pano_080757.png,[]
data/SEVN/raw/panos/pano_080778.png,[]
data/SEVN/raw/panos/pano_080799.png,[]
data/SEVN/raw/panos/pano_080820.png,[]
data/SEVN/raw/panos/pano_080841.png,[]
data/SEVN/raw/panos/pano_080898.png,[]
data/SEVN/raw/panos/pano_080937.png,[]
data/SEVN/raw/panos/pano_081015.png,[]
data/SEVN/raw/panos/pano_081035.png,[]
data/SEVN/raw/panos/pano_081057.png,[]
data/SEVN/raw/panos/pano_081080.png,[]
data/SEVN/raw/panos/pano_081101.png,[]
data/SEVN/raw/panos/pano_081135.png,[]
data/SEVN/raw/panos/pano_081156.png,[]
data/SEVN/raw/panos/pano_081177.png,[]
data/SEVN/raw/panos/pano_081221.png,[]
data/SEVN/raw/panos/pano_081243.png,[]
data/SEVN/raw/panos/pano_081306.png,[]
data/SEVN/raw/panos/pano_081354.png,[]
data/SEVN/raw/panos/pano_081384.png,[]
data/SEVN/raw/panos/pano_081405.png,[]
data/SEVN/raw/panos/pano_081432.png,[]
data/SEVN/raw/panos/pano_081455.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2552,"y":914,"width":34,"height":29}}]
data/SEVN/raw/panos/pano_081483.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2742,"y":924,"width":43,"height":33}}]
data/SEVN/raw/panos/pano_081507.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2941,"y":942,"width":38,"height":35}}]
data/SEVN/raw/panos/pano_081531.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":3106,"y":945,"width":39,"height":32}}]
data/SEVN/raw/panos/pano_081555.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":3239,"y":949,"width":31,"height":31}}]
data/SEVN/raw/panos/pano_081578.png,[]
data/SEVN/raw/panos/pano_081627.png,[]
data/SEVN/raw/panos/pano_081657.png,[]
data/SEVN/raw/panos/pano_081686.png,[]
data/SEVN/raw/panos/pano_081873.png,[{"label":"house_number-80","type":"rectangle","coordinates":{"x":1813,"y":802,"width":52,"height":44}}]
data/SEVN/raw/panos/pano_083109.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":2818,"y":511,"width":153,"height":68}}]
data/SEVN/raw/panos/pano_083133.png,[{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3139,"y":541,"width":185,"height":43}}]
data/SEVN/raw/panos/pano_083156.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3300,"y":584,"width":65,"height":53}},{"label":"street_sign-beaumont","type":"rectangle","coordinates":{"x":3344,"y":617,"width":105,"height":33}}]
data/SEVN/raw/panos/pano_083199.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3561,"y":753,"width":55,"height":27}}]
data/SEVN/raw/panos/pano_083223.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3642,"y":827,"width":45,"height":22}}]
data/SEVN/raw/panos/pano_083244.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3686,"y":843,"width":47,"height":25}}]
data/SEVN/raw/panos/pano_083267.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3720,"y":873,"width":30,"height":17}}]
data/SEVN/raw/panos/pano_083288.png,[]
data/SEVN/raw/panos/pano_083309.png,[]
data/SEVN/raw/panos/pano_083330.png,[]
data/SEVN/raw/panos/pano_083351.png,[]
data/SEVN/raw/panos/pano_083379.png,[]
